FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,key,model_slope,model_MAD,model_pval
4AROA163.76,5,20.256,14.7,25.13,25,May,4AROA163.76_5,0.09256578947368413,0.09167279947368423,0.0016253590583801267
4AROA163.76,6,25.346756756756758,20.5,28.7,37,June,4AROA163.76_6,0.015308823529411483,0.03921325040106911,0.05468219784961558
4AROA163.76,7,27.299565217391304,14.5,29.61,23,July,4AROA163.76_7,0.11601388888888901,0.03826850371794848,7.152557373046873e-7
4AROA163.76,8,27.48057142857143,23.99,30.3,35,August,4AROA163.76_8,0.054243315508021216,0.051419268192881847,4.5564491301775074e-5
4AROA163.76,9,24.613599999999998,20.9,29.31,25,September,4AROA163.76_9,0.016016666666666464,0.05257389454545444,0.08513903617858885
4AROA163.76,10,19.40586206896552,17,21.8,29,October,4AROA163.76_10,0.06853535353535357,0.028989421251993663,3.725290298461911e-9
4AROA167.34,5,20.8404,15.6,25.25,25,May,4AROA167.34_5,0.08268681318681316,0.06874816940559438,0.011453330516815184
4AROA167.34,6,25.748,21.1,28.87,35,June,4AROA167.34_6,-0.024841013824884784,0.06398991684587815,0.5764270159997982
4AROA167.34,7,28.231304347826086,26.5,29.71,23,July,4AROA167.34_7,0.0904821428571427,0.053724393749999835,7.376670837402343e-4
4AROA167.34,8,27.688709677419354,24.53,30.3,31,August,4AROA167.34_8,0.052357142857142706,0.06100160909090883,2.2230669856071445e-5
4AROA167.34,9,24.6932,21.2,29.5,25,September,4AROA167.34_9,0.05379999999999994,0.07044203250000008,0.008822321891784666
4AROA167.34,10,19.339615384615385,15.7,21.8,26,October,4AROA167.34_10,0.059382575757575995,0.03181384547511314,9.888173487212225e-6
4AROA175.63,5,20.836666666666666,16,26.05,27,May,4AROA175.63_5,0.030846153846153763,0.061157968778280676,0.7495975196361541
4AROA175.63,6,25.37468085106383,9.7,28.7,47,June,4AROA175.63_6,-0.08127884615384628,0.08330696386639685,4.266066520625432e-6
4AROA175.63,7,28.286666666666665,25,31.55,33,July,4AROA175.63_7,-0.05205555555555581,0.12315875833333285,4.3149379240380443e-4
4AROA175.63,8,28.157659574468084,23.89,30.8,47,August,4AROA175.63_8,-0.04534615384615398,0.07279606730769243,4.5142235389498464e-5
4AROA175.63,9,25.65851851851852,22.2,29.9,27,September,4AROA175.63_9,-0.004892857142857159,0.08837354999999994,0.7317177355289458
4AROA175.63,10,19.975405405405404,15.56,24.13,37,October,4AROA175.63_10,0.061466359976998314,0.037385775301897566,5.137553671374928e-7
4AROA180.21,5,21.21608695652174,17.3,25.48,23,May,4AROA180.21_5,0.01933333333333328,0.05905689999999989,0.0802028179168701
4AROA180.21,6,25.699166666666667,16.2,28.6,36,June,4AROA180.21_6,-0.021010526315789525,0.058063637162471114,0.05427881729704317
4AROA180.21,7,28.8096,26.9,31.42,25,July,4AROA180.21_7,0.028055555555555774,0.04635817756410215,0.47416466474533076
4AROA180.21,8,28.28794117647059,16.5,31.2,34,August,4AROA180.21_8,-0.024769675925925827,0.02929554577020165,0.08420159074481222
4AROA180.21,9,25.890869565217393,22.4,30.17,23,September,4AROA180.21_9,0.05995000000000004,0.029303841455108316,2.9802322387695307e-4
4AROA180.21,10,20.173000000000002,17,23.92,30,October,4AROA180.21_10,0.05820833333333342,0.04699126710526324,3.89238066970318e-5
4AROA183.64,5,20.854166666666668,16,25.42,24,May,4AROA183.64_5,0.10174679487179486,0.10380100769230763,0.0034035993512280902
4AROA183.64,6,25.526923076923076,12.5,29.1,39,June,4AROA183.64_6,-0.013263888888888964,0.03648000946969698,0.06609810993541042
4AROA183.64,7,28.7316,26.6,31.3,25,July,4AROA183.64_7,-0.006564583333333355,0.04017580475877178,0.7309892177581786
4AROA183.64,8,28.043243243243243,16.8,31,37,August,4AROA183.64_8,0.012350000000000019,0.03131992500000005,0.0214634470030433
4AROA183.64,9,25.71782608695652,22.4,29.74,23,September,4AROA183.64_9,0.07100000000000031,0.029763195000000856,4.935264587402343e-5
4AROA183.64,10,19.85969696969697,17,23.13,33,October,4AROA183.64_10,0.05202019704433493,0.05949026836206905,5.630846135318293e-5
4AROA192.55,5,20.741935483870968,16.7,27.7,31,May,4AROA192.55_5,0,0.12742123333333333,1
4AROA192.55,6,25.176285714285715,19.3,31,35,June,4AROA192.55_6,0.009999999999999995,0.08865547297297295,0.921711425076513
4AROA192.55,7,27.633235294117647,25,31,34,July,4AROA192.55_7,0.008037135278514554,0.0642214434782608,0.14729071786484102
4AROA192.55,8,27.179444444444446,22.22,30,36,August,4AROA192.55_8,0.03159090909090905,0.05303832037480075,0.0038411743261632255
4AROA192.55,9,23.26705882352941,17.9,27.1,34,September,4AROA192.55_9,0,0.07278218181818177,0.4589970390898609
4AROA192.55,10,16.66709677419355,11.3,20.56,31,October,4AROA192.55_10,-0.06964912280701749,0.12618821052631587,0.013174301419469783
4AROA192.94,5,18.740833333333335,13,22.99,24,May,4AROA192.94_5,0.06784090909090908,0.09464218818181834,0.20353009057471524
4AROA192.94,6,23.940277777777776,17.1,27.5,36,June,4AROA192.94_6,-0.041224999999999845,0.037190776126126104,0.004354625125415624
4AROA192.94,7,26.6,20.9,29.3,25,July,4AROA192.94_7,0.019064285714285846,0.06570036000000183,0.16449612379074094
4AROA192.94,8,26.565714285714286,21.4,29.1,35,August,4AROA192.94_8,-0.021438438438438442,0.04948461623992415,0.010661332285963028
4AROA192.94,9,23.57608695652174,18.7,27.27,23,September,4AROA192.94_9,0.07516310160427815,0.17401488943850266,0.021372318267822262
4AROA192.94,10,16.87151515151515,11.19,21.04,33,October,4AROA192.94_10,-0.00917832167832168,0.08913333312937066,0.30433749035000873
4AROA196.05,5,18.092916666666667,11.9,22.1,24,May,4AROA196.05_5,0.024102226720647785,0.10928739466936573,0.4907985925674443
4AROA196.05,6,22.21309523809524,16.9,26.2,42,June,4AROA196.05_6,-0.04627777777777769,0.028406616000000023,4.7307812733093845e-6
4AROA196.05,7,25.081481481481482,20.2,31.11,27,July,4AROA196.05_7,-0.030767441860465126,0.032046549102846884,0.21983310580253598
4AROA196.05,8,24.649302325581395,20.01,28.1,43,August,4AROA196.05_8,-0.013458498023715437,0.02353784774180417,0.013417594445854778
4AROA196.05,9,22.3936,17.7,26.67,25,September,4AROA196.05_9,0.10158033033033036,0.09044650274774801,0.0020251274108886714
4AROA196.05,10,15.773428571428571,11.02,19.2,35,October,4AROA196.05_10,0.018366666666666684,0.07775060333333338,0.30233095708536023
4ASRE046.90,5,21.546842105263156,13.8,26.5,19,May,4ASRE046.90_5,0.09741666666666662,0.044047394460028144,0.104156494140625
4ASRE046.90,6,25.32217391304348,20,27.8,23,June,4ASRE046.90_6,-0.10140404040404039,0.206971648075348,0.019557237625122067
4ASRE046.90,7,27.82,25,30.1,27,July,4ASRE046.90_7,-0.10500000000000019,0.29002330185676367,0.01120011508464813
4ASRE046.90,8,27.753333333333334,24.5,30.04,30,August,4ASRE046.90_8,-0.23310825942350336,0.17900675257466542,1.3739429414272322e-4
4ASRE046.90,9,25.73111111111111,21.11,28.2,18,September,4ASRE046.90_9,0.32403787878787893,0.10109089411764693,0.0023345947265625004
4ASRE046.90,10,20.586,17.7,24.64,20,October,4ASRE046.90_10,0.12376206140350876,0.11885510000000013,0.05316925048828125
4ASRE048.98,5,21.746666666666666,14.1,26.8,18,May,4ASRE048.98_5,0.13186428571428577,0.05602109999999986,0.0028076171875000004
4ASRE048.98,6,25.779375,24.3,28.4,16,June,4ASRE048.98_6,0.13763571428571442,0.1163717450000001,0.006624292790279608
4ASRE048.98,7,28.642777777777777,26.3,30.6,18,July,4ASRE048.98_7,0.20419666666666675,0.06722664374999994,7.629394531250002e-6
4ASRE048.98,8,28.41764705882353,25.1,30.11,17,August,4ASRE048.98_8,0.24923999999999993,0.13447494126315787,1.5258789062500005e-4
4ASRE048.98,9,26.405384615384616,23.5,28,13,September,4ASRE048.98_9,0.3385303030303033,0.24518497500000055,2.4414062500000016e-4
4ASRE048.98,10,20.69529411764706,17.7,24.72,17,October,4ASRE048.98_10,0.17252380952380947,0.05463475093378612,1.5258789062500003e-5
4ASRE052.31,5,22.25941176470588,15.5,27.3,17,May,4ASRE052.31_5,0.056885714285714234,0.12202388596153825,0.28416442871093756
4ASRE052.31,6,25.866,24.2,28.3,15,June,4ASRE052.31_6,0.018633333333333103,0.13651134538461496,0.45428466796875006
4ASRE052.31,7,28.76125,26.8,30.8,16,July,4ASRE052.31_7,-0.014710714285714417,0.1371246149999999,1
4ASRE052.31,8,28.211875,25.8,30.41,16,August,4ASRE052.31_8,-0.024099999999999847,0.07933557333333373,0.40374755859375006
4ASRE052.31,9,26.293,23.6,28.05,10,September,4ASRE052.31_9,0.03814880952380935,0.09103163999999987,0.18485825379822088
4ASRE052.31,10,20.668,18.2,24.92,15,October,4ASRE052.31_10,0.034624999999999906,0.0464215365384617,0.0033569335937500013
4ASRE056.06,5,21.909583333333334,16.2,27.6,24,May,4ASRE056.06_5,0.020839285714285605,0.13030369227272734,0.39926023265000465
4ASRE056.06,6,26.27277777777778,24.4,28.8,18,June,4ASRE056.06_6,0.08451194852941177,0.029115375110294,0.029422721283785255
4ASRE056.06,7,28.7615,22,30.8,20,July,4ASRE056.06_7,0.16593333333333352,0.10411911499999972,9.5367431640625e-6
4ASRE056.06,8,28.308260869565217,24.4,30.8,23,August,4ASRE056.06_8,0.05095535714285721,0.12609380625000063,0.300133466720581
4ASRE056.06,9,26.439333333333334,23.6,28.55,15,September,4ASRE056.06_9,0.08086904761904755,0.06831432499999981,6.103515625000003e-5
4ASRE056.06,10,20.72833333333333,17.8,25.06,18,October,4ASRE056.06_10,-0.07035000000000002,0.10314524230769223,0.36031009364557054
4AWTH000.40,5,20.987916666666667,17,24.87,24,May,4AWTH000.40_5,0.049722222222222306,0.0998658393939395,0.353037536197654
4AWTH000.40,6,25.5090625,21,28.37,32,June,4AWTH000.40_6,-0.04995454545454534,0.09835108556149717,0.006154122362340773
4AWTH000.40,7,27.901304347826088,25.3,29.44,23,July,4AWTH000.40_7,0.04577972027972024,0.058190754020978966,0.035431385040283196
4AWTH000.40,8,27.39862068965517,24.13,29.8,29,August,4AWTH000.40_8,0.008571428571428445,0.03277374782608684,0.6391207613050937
4AWTH000.40,9,24.3252,21.1,29.04,25,September,4AWTH000.40_9,0.042007142857142986,0.036879363529411895,0.1484795808792114
4AWTH000.40,10,19.664,17.3,22.2,25,October,4AWTH000.40_10,0.05235000000000009,0.02721645347826085,1.788139343261718e-7
5ASRN000.66,5,21.92076923076923,17.78,26.22,13,May,5ASRN000.66_5,0.32750000000000073,0.4361315000000014,0.4548339843750002
5ASRN000.66,6,25.298000000000002,22.51,29.4,11,June,5ASRN000.66_6,-0.3624999999999998,0.13661100000000004,0.01240108578708307
5ASRN000.66,7,27.150909090909092,23.4,31.6,12,July,5ASRN000.66_7,-0.025000000000000064,0.5918045000000006,0.7001953124999999
5ASRN000.66,8,27.23777777777778,24.59,29.1,10,August,5ASRN000.66_8,0.06833333333333366,0.08145475000000024,0.0546875
5ASRN000.66,9,24.73181818181818,23.03,28.43,12,September,5ASRN000.66_9,0.11241071428571425,0.22434674318181838,0.06738281249999999
5ASRN000.66,10,18.768,11.5,20.9,11,October,5ASRN000.66_10,-0.07357142857142865,0.14543599999999973,0.5405548641319784
6ACNR000.00,5,20.376923076923077,11.5,25,13,May,6ACNR000.00_5,0,0.22306390909090898,0.6834809022014257
6ACNR000.00,6,24.43,20,27,16,June,6ACNR000.00_6,0.08866666666666662,0.05652412500000007,0.011456743494987948
6ACNR000.00,7,27.178125,23.8,30,16,July,6ACNR000.00_7,-0.06666666666666643,0.11760415624999955,0.16662557573713022
6ACNR000.00,8,26.676153846153845,22.5,29,14,August,6ACNR000.00_8,0.027499999999999858,0.22238999999999998,0.5292423599495986
6ACNR000.00,9,23.174545454545456,20,27,11,September,6ACNR000.00_9,0.08900000000000005,0.3728739000000001,0.12353425375256949
6ACNR000.00,10,18.826153846153847,14.44,23,13,October,6ACNR000.00_10,0.17777777777777773,0.3813576666666665,0.37573242187500017
6APNR008.15,5,19.885714285714286,8.2,26,14,May,6APNR008.15_5,-0.02857142857142847,0.17939459999999985,0.5048798738340917
6APNR008.15,6,24.293333333333333,19.7,27.22,18,June,6APNR008.15_6,0,0.07748010576923076,0.8505820297917448
6APNR008.15,7,27.351176470588236,25.56,31,17,July,6APNR008.15_7,0.05187499999999989,0.06470022794117626,0.0013427734375000002
6APNR008.15,8,26.438,22.4,31,15,August,6APNR008.15_8,0.09738095238095246,0.14982134615384615,0.032810019700258895
6APNR008.15,9,22.792727272727273,19,26.9,11,September,6APNR008.15_9,0.08900000000000005,0.2524126500000001,0.06738281249999999
6APNR008.15,10,18.41076923076923,14.44,22,13,October,6APNR008.15_10,0.08333333333333333,0.19191433333333313,0.8393554687500002
8-NAR047.69,5,21.425625,17.96,27.9,16,May,8-NAR047.69_5,-0.14505555555555547,0.13591061590909087,0.018615510565226517
8-NAR047.69,6,26.965,24.38,30.5,18,June,8-NAR047.69_6,-0.12937500000000002,0.10335840000000014,2.1372191522501475e-4
8-NAR047.69,7,30.23888888888889,28.1,31.3,18,July,8-NAR047.69_7,-0.03195833333333331,0.07561260000000034,0.23959527057107619
8-NAR047.69,8,29.549,28.05,31.35,20,August,8-NAR047.69_8,-0.0010000000000012221,0.05392550192307482,0.6950381301195335
8-NAR047.69,9,27.24277777777778,24.1,32.37,18,September,8-NAR047.69_9,0.1819666666666666,0.0743276799999996,3.5487131446229446e-4
8-NAR047.69,10,20.796666666666667,17.2,25.94,21,October,8-NAR047.69_10,0.17400000000000015,0.16163634666666732,1.3065338134765622e-4
8-NAR054.17,5,20.856666666666666,17.56,24.95,12,May,8-NAR054.17_5,-0.09397321428571423,0.1437126585256408,0.2333984375000002
