FDT_STA_ID,MonthNum,Nobs,Month,key,model_slope,model_MAD,model_pval,model_intercept,variable
4AWTH000.40,8,25,August,4AWTH000.40_8,-0.00384615384615386,0.03514695104895039,0.33041033841339174,5.029999999999999,DORange
8-NAR047.69,8,18,August,8-NAR047.69_8,0.1625,0.16800553636363635,0.02367401123046875,-1.036153846153847,DORange
8-NAR054.17,8,13,August,8-NAR054.17_8,0.11000000000000008,0.15474637499999888,0.08032226562500007,2.234047619047619,DORange
9-NEW087.14,8,28,August,9-NEW087.14_8,0.09259661835748743,0.06820922727272678,0.00943565368652343,3.94003968253969,DORange
9-NEW089.34,8,27,August,9-NEW089.34_8,0.05819693094629154,0.0913483198209718,0.07013702392578124,5.99325,DORange
9-NEW092.66,8,27,August,9-NEW092.66_8,0.04272727272727268,0.10951022727272736,0.30381584167480463,5.261153846153846,DORange
9-NEW098.32,8,22,August,9-NEW098.32_8,-0.10062500000000003,0.1027009375,4.825592041015625e-4,6.4565,DORange
9-PKC000.00,8,26,August,9-PKC000.00_8,0.08406250000000001,0.1098050625,0.14468765258789065,3.1940624999999976,DORange
9-PKC004.16,8,17,August,9-PKC004.16_8,-0.03583333333333335,0.07703705882353065,0.3793539434940021,2.7375000000000003,DORange
2-JKS044.60,8,18,August,2-JKS044.60_8,0.06166666666666663,0.03712677500000087,0.02148437500000001,7.603333333333322,DOMax
2-JKS046.40,8,17,August,2-JKS046.40_8,0.02407142857142861,0.02114469999999991,0.05737304687500004,8.15375,DOMax
2-JKS048.90,8,18,August,2-JKS048.90_8,0.01166666666666745,0.05702807894736802,0.1271972656250001,8.269196428571401,DOMax
2-JKS053.48,8,17,August,2-JKS053.48_8,0.02944444444444496,0.03571183333333375,0.01343541568384909,7.976527777777756,DOMax
2-XDD000.40,8,30,August,2-XDD000.40_8,0.09964285714285703,0.6750419000000001,0.625,12.133214285714285,DOMax
4ABSA000.62,8,31,August,4ABSA000.62_8,0.0399999999999994,0.05043487499999997,0.00194386060233554,8.121428571428599,DOMax
4ABWR002.50,8,32,August,4ABWR002.50_8,0.05199999999999951,0.04687296923076747,0.0147220492362976,7.530255754475696,DOMax
4ABWR010.55,8,34,August,4ABWR010.55_8,0.01107142857142865,0.14303453030303037,0.7509929537773131,9.649999999999991,DOMax
4ABWR017.42,8,31,August,4ABWR017.42_8,0.0859890109890035,0.06247081730770258,5.245208740234373e-6,6.918035087719284,DOMax
4ACCK001.80,8,28,August,4ACCK001.80_8,0.06423809523809257,0.03477257647058877,1.0251998901367186e-5,7.066794871794862,DOMax
4ACOA000.60,8,29,August,4ACOA000.60_8,0.06310457516339867,0.03442442156862747,1.2814998626709e-6,6.783076923076999,DOMax
4AGIL002.39,8,33,August,4AGIL002.39_8,0.01483333333332398,0.08043104999998608,0.9594864825703316,8.879500000000363,DOMax
4AROA018.36,8,20,August,4AROA018.36_8,0.01116858237547918,0.0317583347701145,0.13537597656250003,7.191666666666667,DOMax
4AROA038.49,8,31,August,4AROA038.49_8,0.00952380952380978,0.07020095652173917,0.48996734619140625,8.466666666666658,DOMax
4AROA140.66,8,21,August,4AROA140.66_8,0.05014285714285782,0.06375768333333437,0.0128631591796875,8.244571428571396,DOMax
4AROA145.34,8,20,August,4AROA145.34_8,0.07119047619047461,0.02965199999999377,7.038965228846216e-4,6.776923076923079,DOMax
4AROA158.22,8,33,August,4AROA158.22_8,0.01037037037037052,0.03092928019323639,0.14115496112981205,7.936785714285716,DOMax
4AROA163.76,8,35,August,4AROA163.76_8,0.02986607142857141,0.03888816477272831,0.01597297191619872,8.333823529411777,DOMax
4AROA167.34,8,31,August,4AROA167.34_8,0.02318181818181763,0.0820147363636372,0.05342604254261375,8.890909090909112,DOMax
4AROA175.63,8,47,August,4AROA175.63_8,0.06669047619047619,0.08062727647058832,0.00696525016830185,8.129166666666668,DOMax
4AROA180.21,8,34,August,4AROA180.21_8,0.02587412587412586,0.0800984153846153,0.07598886638879775,10.824603174603173,DOMax
4AROA183.64,8,37,August,4AROA183.64_8,0.0035625,0.10165076249999964,0.4946499206125736,12.366166666666668,DOMax
4AROA192.55,8,36,August,4AROA192.55_8,-0.09230769230769308,0.10962686538461489,0.2091743487838535,12.338461538461557,DOMax
4AROA192.94,8,35,August,4AROA192.94_8,-0.0594444444444439,0.0912243868092683,0.00223392248153686,10.55666666666666,DOMax
4AROA196.05,8,43,August,4AROA196.05_8,0.01543859649122807,0.05541790350877149,0.24716576222476597,7.187368421052632,DOMax
4ASRE046.90,8,30,August,4ASRE046.90_8,0.07318181818181817,0.2162349636363636,0.20776367187500003,7.385000000000002,DOMax
4ASRE048.98,8,17,August,4ASRE048.98_8,0.04599999999999795,0.07149426666666532,0.20906210343592613,6.460000000000093,DOMax
4ASRE052.31,8,16,August,4ASRE052.31_8,0,0.10471641176470536,0.9055303354286192,7.700000000000045,DOMax
4ASRE056.06,8,23,August,4ASRE056.06_8,0.0435294117647058,0.01968509848484853,0.00516064176792183,6.529495798319328,DOMax
4AWTH000.40,8,29,August,4AWTH000.40_8,0.01833333333333358,0.01729699999999996,0.00182260212639698,7.547999999999987,DOMax
5ASRN000.66,8,10,August,5ASRN000.66_8,0.15291666666666662,0.1902669999999999,0.1640625,-1.4149999999999991,DOMax
8-NAR047.69,8,20,August,8-NAR047.69_8,-0.02940476190476185,0.04113488235294114,0.0038062737413383,8.601428571428563,DOMax
8-NAR054.17,8,19,August,8-NAR054.17_8,-0.01199999999999965,0.08162536666666617,0.3524589538574219,8.655333333333303,DOMax
9-NEW087.14,8,42,August,9-NEW087.14_8,0.06117647058823523,0.10796816470588252,0.02767419815063476,5.339805194805194,DOMax
9-NEW089.34,8,41,August,9-NEW089.34_8,0.05539215686274515,0.08292385294117638,0.03948163986206062,6.002564935064941,DOMax
9-NEW092.66,8,41,August,9-NEW092.66_8,-0.00374999999999997,0.11955468181818148,0.61705711367507865,6.951862745098039,DOMax
9-NEW098.32,8,61,August,9-NEW098.32_8,0.05226973684210525,0.04201861184210525,1.1209980948478938e-4,5.777142857142857,DOMax
9-PKC000.00,8,32,August,9-PKC000.00_8,0.03848484848484822,0.09330271363636398,0.664999485015869,7.104305555555602,DOMax
9-PKC004.16,8,32,August,9-PKC004.16_8,-0.08142857142857107,0.03901826666666666,7.376670837402343e-4,11.471428571428554,DOMax
2-JKS044.60,8,18,August,2-JKS044.60_8,4.166666666656949e-5,0.03706500000000026,0.4330404965037354,26.16699999999999,TMax
2-JKS046.40,8,17,August,2-JKS046.40_8,-5.892857142856763e-4,0.041027425,0.7466583251953126,26.433357142857133,TMax
2-JKS048.90,8,18,August,2-JKS048.90_8,-0.00330995792426361,0.02662552318548376,0.8497958191741084,26.151702508960575,TMax
2-JKS053.48,8,17,August,2-JKS053.48_8,-0.01749999999999997,0.05694531818181826,0.32894897460937506,27.54201388888889,TMax
2-XDD000.40,8,30,August,2-XDD000.40_8,-0.2474999999999996,0.31505250000000073,1.946836709976195e-4,36.015,TMax
4ABSA000.62,8,31,August,4ABSA000.62_8,0.01419540229885054,0.05085558405172414,0.09416095819324254,27.016666666666666,TMax
4ABWR002.50,8,32,August,4ABWR002.50_8,0.02499999999999983,0.04188345000000008,0.0077053504828364,26.50999999999999,TMax
4ABWR010.55,8,34,August,4ABWR010.55_8,0.01171428571428573,0.03640730526315786,0.00932582949079821,27.699,TMax
4ABWR017.42,8,31,August,4ABWR017.42_8,0.02166666666666655,0.037034304347826,0.01035862788558005,27.83861662531018,TMax
4ACCK001.80,8,28,August,4ACCK001.80_8,0.03833333333333326,0.04682544999999981,0.013914110567188,27.151111111111103,TMax
4ACOA000.60,8,29,August,4ACOA000.60_8,0.01709401709401686,0.04333101621417741,0.09633177518844604,26.3017094017094,TMax
4AGIL002.39,8,33,August,4AGIL002.39_8,0.0207142857142859,0.04131864999999991,0.00291551789268851,27.13996710526316,TMax
4AROA018.36,8,20,August,4AROA018.36_8,0.04270707070707073,0.03292441438172026,0.00541039646174598,27.290238095238088,TMax
4AROA038.49,8,31,August,4AROA038.49_8,0.04437499999999987,0.02249062012195136,2.507772296667096e-5,27.868666666666662,TMax
4AROA140.66,8,21,August,4AROA140.66_8,0.08909090909090914,0.041828257086999,2.8610229492187496e-6,24.110000000000007,TMax
4AROA145.34,8,20,August,4AROA145.34_8,0.0907894736842107,0.02999880701754406,9.542330812821137e-5,23.393111111111107,TMax
4AROA158.22,8,33,August,4AROA158.22_8,0.03066666666666665,0.02160846896551728,1.445740927010778e-4,26.23068181818182,TMax
4AROA163.76,8,35,August,4AROA163.76_8,0.04072649572649559,0.02939856410256434,2.3741275072097822e-5,26.634166666666665,TMax
4AROA167.34,8,31,August,4AROA167.34_8,0.05299107142857141,0.04765629779411771,7.640225812792769e-4,26.363636363636363,TMax
4AROA175.63,8,47,August,4AROA175.63_8,0.02489361702127655,0.02424340159574461,2.983910108554739e-5,27.746376811594203,TMax
4AROA180.21,8,34,August,4AROA180.21_8,0.01759090909090911,0.05992539376710231,0.0342672256520018,28.233727272727272,TMax
4AROA183.64,8,37,August,4AROA183.64_8,0.05092592592592587,0.05296991204887743,2.882810222217819e-4,27.395384615384614,TMax
4AROA192.55,8,36,August,4AROA192.55_8,0.03153449502133709,0.04811182352941183,0.00249182552162617,26.85305418719212,TMax
4AROA192.94,8,35,August,4AROA192.94_8,-0.02853002070393378,0.03719110797101444,0.00262120623323761,27.949063492063495,TMax
4AROA196.05,8,43,August,4AROA196.05_8,-0.01206136900078672,0.02918103245476004,0.07472612576088979,25.53975609756097,TMax
4ASRE046.90,8,30,August,4ASRE046.90_8,0.05538235294117642,0.04823289041666672,1.5640757289231723e-5,26.89779411764706,TMax
4ASRE048.98,8,17,August,4ASRE048.98_8,0.06950549450549458,0.04032798717948704,8.392333984375002e-4,26.61867647058823,TMax
4ASRE052.31,8,16,August,4ASRE052.31_8,0.11535714285714294,0.03512350000000017,4.7925124105187495e-4,25.63535714285714,TMax
4ASRE056.06,8,23,August,4ASRE056.06_8,0.11268315018315028,0.06657428257918571,2.384185791015624e-6,25.72999084249084,TMax
4AWTH000.40,8,29,August,4AWTH000.40_8,0.03613636363636373,0.02787737272727272,0.00516427680850028,26.10446428571429,TMax
5ASRN000.66,8,10,August,5ASRN000.66_8,0.06833333333333366,0.08145475000000024,0.0546875,25.376666666666654,TMax
6ACNR000.00,8,14,August,6ACNR000.00_8,0.02749999999999985,0.22239,0.5292423599495986,27.136,TMax
6APNR008.15,8,15,August,6APNR008.15_8,0.09738095238095246,0.14982134615384615,0.03281001970025889,26.605705128205123,TMax
8-NAR047.69,8,20,August,8-NAR047.69_8,0.0216666666666667,0.06424599999999987,0.8960228268154501,28.66666666666668,TMax
8-NAR054.17,8,19,August,8-NAR054.17_8,-0.00846153846153841,0.04116749358974375,0.5152778625488281,30.0755,TMax
9-NEW087.14,8,42,August,9-NEW087.14_8,0.02931038647343001,0.03388428618153714,3.482159548968429e-4,25.631761904761905,TMax
9-NEW089.34,8,41,August,9-NEW089.34_8,0.0279591836734694,0.02231156794425103,2.632090217957744e-5,25.605016666666664,TMax
9-NEW092.66,8,41,August,9-NEW092.66_8,0.02992753623188381,0.02836949728260891,1.932471604959577e-6,26.011363636363637,TMax
9-NEW098.32,8,61,August,9-NEW098.32_8,0.02499999999999991,0.03071100000000037,1.5317472455552073e-5,25.855882352941173,TMax
9-PKC000.00,8,32,August,9-PKC000.00_8,0.01874999999999996,0.02997322999999993,0.02308827186589476,26.213743315508015,TMax
9-PKC004.16,8,32,August,9-PKC004.16_8,0.02499999999999991,0.03755919999999974,0.01625779253155983,26.3575,TMax
2-JKS044.60,8,14,August,2-JKS044.60_8,0.06599999999999992,0.04411794000000001,0.00693282538873326,14.5605,TMean
2-JKS046.40,8,15,August,2-JKS046.40_8,0.08885714285714277,0.03819833764705893,0.0042724609375,14.061465838509315,TMean
2-JKS048.90,8,17,August,2-JKS048.90_8,0.05869999999999988,0.01592784136363662,0.001678466796875,16.918222222222226,TMean
4ABSA000.62,8,26,August,4ABSA000.62_8,-0.02126315789473691,0.03635443971291828,0.03341016173362737,21.116166666666675,TMean
4ABWR002.50,8,26,August,4ABWR002.50_8,0.03982142857142835,0.04614298333333351,0.01280661731806364,18.59435714285715,TMean
4ABWR010.55,8,26,August,4ABWR010.55_8,-0.00218276972624796,0.03964944136363627,0.6170915961265566,20.34653636363636,TMean
4ABWR017.42,8,24,August,4ABWR017.42_8,0.06328846153846145,0.06089249999999992,0.01987548141776732,22.261480769230772,TMean
4ACCK001.80,8,23,August,4ACCK001.80_8,0.01831249999999992,0.05733401931818185,0.3145539760589599,19.37625000000001,TMean
4ACOA000.60,8,24,August,4ACOA000.60_8,-0.01830000000000057,0.02848838363636363,0.03829902909090801,20.859953846153857,TMean
4AGIL002.39,8,27,August,4AGIL002.39_8,-0.0416116071428571,0.04453756874999947,0.00224830210208892,24.024357142857145,TMean
4AROA018.36,8,11,August,4AROA018.36_8,0.02540624999999996,0.01617303819444406,0.04534035004337299,24.363312500000003,TMean
4AROA038.49,8,14,August,4AROA038.49_8,0.08838725720551377,0.03442720749999996,3.6621093750000016e-4,25.33253125,TMean
4AROA140.66,8,17,August,4AROA140.66_8,0.08922970085470097,0.05031494551282031,3.051757812500001e-5,19.533893162393163,TMean
4AROA145.34,8,17,August,4AROA145.34_8,0.06537931034482754,0.02785809051724142,7.629394531250003e-5,21.162547619047626,TMean
4AROA158.22,8,23,August,4AROA158.22_8,0.0187927170868347,0.0745432176470591,0.15107226371765134,18.751875,TMean
4AROA163.76,8,27,August,4AROA163.76_8,0.04273958333333338,0.04761308125000015,0.00324718654155731,18.04973181818182,TMean
4AROA167.34,8,24,August,4AROA167.34_8,0.02939819004524887,0.03889353999999982,0.00282775941768462,19.13864957264957,TMean
4AROA175.63,8,33,August,4AROA175.63_8,-0.00851923076923067,0.02918631153846091,0.2490883425343789,19.948051282051267,TMean
4AROA180.21,8,31,August,4AROA180.21_8,-0.03174358974358984,0.02287517919732452,7.78166577219962e-5,20.925170940170943,TMean
4AROA183.64,8,32,August,4AROA183.64_8,-2.641304347826187e-4,0.02569117799516914,0.977623052075982,20.956227272727276,TMean
4AROA192.94,8,28,August,4AROA192.94_8,-0.01709722222222216,0.04642832500000006,0.1299374141750227,26.275844015444015,TMean
4ASRE046.90,8,17,August,4ASRE046.90_8,0.20533258928571424,0.06993058431461352,1.5258789062500003e-5,10.679692307692312,TMean
4ASRE048.98,8,13,August,4ASRE048.98_8,0.0576354166666669,0.1248472750000004,0.008056640625,11.790508928571429,TMean
4ASRE052.31,8,14,August,4ASRE052.31_8,-0.01376839826839834,0.0950864547272726,0.45103589747961725,17.04537012987013,TMean
4ASRE056.06,8,16,August,4ASRE056.06_8,0.14055,0.06651518196172228,4.8030019257880486e-4,18.69001923076923,TMean
4AWTH000.40,8,25,August,4AWTH000.40_8,0.00857142857142844,0.04259827499999993,1,19.812083916083907,TMean
8-NAR047.69,8,18,August,8-NAR047.69_8,0.02548611111111117,0.05063490833333332,0.06731744537473966,27.560756410256417,TMean
8-NAR054.17,8,13,August,8-NAR054.17_8,0.01389285714285716,0.02556896666666651,0.08032226562500007,28.614718750000016,TMean
9-NEW087.14,8,28,August,9-NEW087.14_8,0.05197744360902261,0.02667306846889956,1.9658182599419736e-4,18.5225625,TMean
9-NEW089.34,8,27,August,9-NEW089.34_8,0.07561111111111075,0.05882172149122755,3.023445606231687e-5,19.81122222222223,TMean
9-NEW092.66,8,27,August,9-NEW092.66_8,0.08945535714285724,0.03192973249999988,9.536743164062492e-6,18.92641919191919,TMean
