FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,key,model_slope,model_MAD,model_pval,model_intercept
4AROA145.34,5,1.75625,0.8,3.95,19,May,4AROA145.34_5,0.028000000000000004,0.02969436,0.14867854922651083,-55.048
4AROA145.34,6,4.453571428571428,1,6.66,16,June,4AROA145.34_6,0.09662280701754385,0.10378199999999922,0.002086999932219505,-189.65478070175436
4AROA145.34,7,6.530624999999998,3.6,9.28999999999999,17,July,4AROA145.34_7,0.11099999999999999,0.04296170454545419,0.0012278161548667573,-216.43100000000004
4AROA145.34,8,7.373846153846154,4.8,9.64,17,August,4AROA145.34_8,0.12120535714285716,0.06438572916666664,7.324218750000004e-4,-236.39879464285713
4AROA145.34,9,5.117857142857143,1.4,9.91,15,September,4AROA145.34_9,0.16666666666666666,0.10929423076923078,0.006932825388733264,-331.16666666666663
4AROA145.34,10,2.6590000000000003,0.1,8.88,12,October,4AROA145.34_10,0.019250000000000003,0.19613167519181585,1,-37.71925
4AROA158.22,5,1.5475,0.9,2.29,14,May,4AROA158.22_5,0.039155844155844166,0.053142545454545435,0.024838501704883286,-76.90298701298704
4AROA158.22,6,3.19875,0.3,11.4,29,June,4AROA158.22_6,-0.05809523809523806,0.11172320220588232,0.01433780211275772,119.33168831168823
4AROA158.22,7,3.6641176470588235,2.14,7.5,17,July,4AROA158.22_7,0.04527083333333332,0.026161712499999986,0.007904052734375002,-87.07747916666662
4AROA158.22,8,5.536470588235294,3.7,8.4,23,August,4AROA158.22_8,-0.046249999999999826,0.053332416666666924,0.017425537109375003,97.66999999999932
4AROA158.22,9,6.294,2.7,7.6,20,September,4AROA158.22_9,-0.05277777777777769,0.08483766666666676,0.2773551940917969,112.88333333333347
4AROA158.22,10,3.076875,0.1,9.93,22,October,4AROA158.22_10,0.03809523809523808,0.12796249999999998,0.3485908811649827,-74.98095238095236
4AROA163.76,5,3.018,1.3,5.84,22,May,4AROA163.76_5,-0.06666666666666665,0.04971070588235292,0.07327087865553392,136.9000000000001
4AROA163.76,6,4.613333333333333,1.8,11.3,31,June,4AROA163.76_6,-0.09399999999999999,0.10464685000000001,7.337433242696846e-4,191.27200000000005
4AROA163.76,7,5.6089473684210525,3.5,9.3,19,July,4AROA163.76_7,0.031052631578947346,0.12387513157894729,0.5412178039550781,-57.37421052631569
4AROA163.76,8,7.2525,5.38,9,27,August,4AROA163.76_8,-0.04163461538461538,0.06281542105263159,0.02826108370127153,91.38855769230774
4AROA163.76,9,7.480625,4.4,9.53999999999999,16,September,4AROA163.76_9,-0.005624999999999991,0.05359262045454546,0.6685485839843751,18.53875000000005
4AROA163.76,10,5.069411764705881,0.6,10.61,23,October,4AROA163.76_10,-0.21125,0.1715800624999994,0.0016784667968750002,428.38750000000005
4AROA167.34,5,4.120526315789474,2,8.47,21,May,4AROA167.34_5,0.07222222222222226,0.06230759649122799,0.104156494140625,-142.39444444444456
4AROA167.34,6,5.532499999999999,1.9,10.4,29,June,4AROA167.34_6,-0.1830555555555556,0.07553023333333327,1.9227780551144468e-4,373.10250000000013
4AROA167.34,7,7.904444444444445,6,10.84,18,July,4AROA167.34_7,0.04233333333333336,0.08854042272727275,0.2761463429068393,-78.80300000000003
4AROA167.34,8,8.2485,6.8,11.1,24,August,4AROA167.34_8,-0.008154761904761908,0.04630985606060602,0.5135916823370115,23.816904761904848
4AROA167.34,9,8.213333333333331,5.2,9.5,21,September,4AROA167.34_9,0.04904761904762139,0.05354452631579389,6.074905395507811e-4,-89.83666666667185
4AROA167.34,10,4.815555555555555,0.3,8.51,21,October,4AROA167.34_10,-0.1591105769230769,0.09326837019230771,0.0028570062802032543,324.2334615384615
4AROA175.63,5,6.282380952380952,4.05999999999999,10.7,23,May,4AROA175.63_5,-0.08933333333333378,0.059674650000000315,0.023854255676269528,185.9026666666678
4AROA175.63,6,8.637931034482758,4.9,14.05,35,June,4AROA175.63_6,0.02562500000000001,0.1285481590909091,0.445557221814621,-42.457499999999904
4AROA175.63,7,10.329130434782604,7.1,15.49,24,July,4AROA175.63_7,-0.05187499999999996,0.05330213480392165,0.07486915588378905,114.42437499999997
4AROA175.63,8,10.53259259259259,7.4,12.9,33,August,4AROA175.63_8,0.08958333333334165,0.0922212499999879,9.596347808837885e-5,-169.85000000001673
4AROA175.63,9,10.112,8.02,15.4,20,September,4AROA175.63_9,0.04249999999999998,0.12687634615384613,0.3044596388528644,-75.05000000000018
4AROA175.63,10,4.855652173913043,0,10.7,29,October,4AROA175.63_10,0.08500000000000008,0.20756399999999983,0.21117830276489255,-166.8200000000001
4AROA180.21,5,8.039523809523809,4.7,11.4,22,May,4AROA180.21_5,0.02842857142857144,0.15315065454545454,0.7592878341674804,-49.28457142857147
4AROA180.21,6,10.434642857142856,5.7,15.63,33,June,4AROA180.21_6,0.021933333333333298,0.09258546294117682,0.09494747847785755,-34.12893333333313
4AROA180.21,7,11.17583333333333,9.6,15.7,24,July,4AROA180.21_7,-0.03090909090909091,0.11031891818181812,0.6578363753176641,73.52363636363638
4AROA180.21,8,11.238928571428568,5,14.44,31,August,4AROA180.21_8,0.03326388888888886,0.07236473257575748,0.01041108313968534,-55.9473611111111
4AROA180.21,9,10.449047619047619,7.4,15.6,21,September,4AROA180.21_9,0.06324999999999997,0.07181343750000009,0.30381584167480463,-116.66324999999992
4AROA180.21,10,4.638181818181818,0.52,10.46,25,October,4AROA180.21_10,0.05461538461538418,0.22581953076923136,0.6788630485534667,-103.97038461538384
4AROA183.64,5,8.025714285714287,3.9,11,23,May,4AROA183.64_5,-0.011470588235294076,0.09455767873303163,0.9999999999999999,31.487058823529374
4AROA183.64,6,10.530344827586203,6.2,14.89,37,June,4AROA183.64_6,0.04414285714285707,0.0999954760180937,0.02583353593945503,-77.03494505494503
4AROA183.64,7,11.435217391304347,9.1,14.5,23,July,4AROA183.64_7,-0.021666666666666678,0.08154299999999984,0.12621283531188962,55.00666666666682
4AROA183.64,8,11.883461538461539,7,15.8,32,August,4AROA183.64_8,0.02458333333333338,0.08463174999999998,0.05960021364319958,-37.35291666666732
4AROA183.64,9,10.233333333333333,5,14.7,19,September,4AROA183.64_9,0.10000000000000053,0.14702449999999928,0.020974537112784852,-189.40000000000146
4AROA183.64,10,3.612727272727272,0.45,10.1,28,October,4AROA183.64_10,0.06703846153846153,0.16060232820512876,0.06903415167976482,-132.97146153846154
4AROA192.94,5,1.1972222222222217,0.1,6.05,20,May,4AROA192.94_5,-0.006431818181818184,0.04499466363636364,0.7049070479306541,13.60688636363637
4AROA192.94,6,2.498333333333333,0.02,8.6,31,June,4AROA192.94_6,-0.12928571428571428,0.08569074999999975,1.66893005371094e-6,261.3521428571431
4AROA192.94,7,3.6208695652173906,0.3,8.55,23,July,4AROA192.94_7,-0.050263157894737724,0.11306775789473819,0.13413381576538083,104.97657894737016
4AROA192.94,8,2.585909090909091,0.1,7.4,28,August,4AROA192.94_8,-0.08414285714285714,0.16332133333333332,0.12701332858361858,170.87957142857147
4AROA192.94,9,1.7927777777777778,0.33,5.2,18,September,4AROA192.94_9,-0.023455882352941177,0.08648499999999999,0.34868807754105313,48.14029411764707
4AROA192.94,10,0.413125,0,1.3,21,October,4AROA192.94_10,-0.015277777777777776,0.025430708333333326,0.007734465570103638,30.941111111111113
4ASRE046.90,5,2.747333333333332,0.24,8.64,16,May,4ASRE046.90_5,-0.0968831168831176,0.07356199090909028,0.16882324218750003,196.94129870130016
4ASRE046.90,6,3.2424999999999975,1.08,8.18,13,June,4ASRE046.90_6,-0.021250000000002267,0.1261975,0.6660165023369173,45.390000000004555
4ASRE046.90,7,6.028571428571428,1.2,13.1,16,July,4ASRE046.90_7,0.29980952380952375,0.09699055686274444,0.002319335937500001,-597.2850000000001
4ASRE046.90,8,6.3284615384615375,2.6,10.96,17,August,4ASRE046.90_8,0.24000000000000035,0.12152166577540079,0.0034179687500000026,-477.0400000000012
4ASRE046.90,9,6.168181818181817,4.55999999999999,7.67,12,September,4ASRE046.90_9,-0.010101010101010065,0.1438742424242424,1,26.012121212121155
4ASRE046.90,10,5.975833333333333,2.1,7.69,13,October,4ASRE046.90_10,-0.03555555555555557,0.04725787500000002,0.03417968750000002,78.59166666666675
4ASRE048.98,5,3.126666666666666,1.1,4.8,17,May,4ASRE048.98_5,-0.04818181818181819,0.036990121212121224,0.18762207031250003,100.11909090909089
4ASRE048.98,6,3.3666666666666667,1.33,5.66,11,June,4ASRE048.98_6,-0.044595959595959606,0.18831027738927736,0.49609375,91.24868686868689
4ASRE048.98,7,5.981428571428571,1.2,13.7,15,July,4ASRE048.98_7,0.11629464285714286,0.07934410416666662,0.020162926487160584,-228.4915625
4ASRE048.98,8,7.128,4.9,12.46,13,August,4ASRE048.98_8,0.09410256410256414,0.07201200000000003,0.18485825379822088,-182.49769230769238
4ASRE048.98,10,6.15375,0.83,8.6,10,October,4ASRE048.98_10,0.010256410256410286,0.27180999999999983,1,-12.925641025641148
4ASRE052.31,5,4.19,1.88,6.3,17,May,4ASRE052.31_5,-0.015666666666666655,0.07635389999999992,0.8469238281250001,35.35899999999998
4ASRE052.31,6,4.831818181818182,1.5,7.5,11,June,4ASRE052.31_6,-0.15900000000000003,0.12935684999999994,0.024414062499999997,324.605
4ASRE052.31,7,7.388333333333333,4,10.7,13,July,4ASRE052.31_7,-0.006923076923076947,0.05327584615384627,0.5402913746074198,21.319999999999816
4ASRE052.31,8,7.605999999999999,5.5,9.99,14,August,4ASRE052.31_8,0.04436813186813184,0.031752350000000026,0.431640625,-81.99752747252738
4ASRE052.31,9,7.823333333333333,7.2,8.5,10,September,4ASRE052.31_9,0.02474747474747479,0.007854784848484802,0.65234375,-41.84242424242434
4ASRE052.31,10,6.433333333333334,0.68,9.3,11,October,4ASRE052.31_10,0.1155555555555556,0.14496533333333322,0.12890625,-223.64666666666687
4ASRE056.06,5,5.248,2.18,8.59,17,May,4ASRE056.06_5,0.09178571428571425,0.09178084449760758,0.021545410156250007,-178.7303571428571
4ASRE056.06,6,6.493333333333333,1.58,9.51,14,June,4ASRE056.06_6,-0.09678571428571435,0.07495366666666667,0.010726857857329044,202.04678571428565
4ASRE056.06,7,8.515333333333333,6.8,11.4,16,July,4ASRE056.06_7,-0.014347826086956408,0.03062658695652214,0.16882324218750003,37.2982608695654
4ASRE056.06,8,7.933076923076921,5.5,9.77999999999999,16,August,4ASRE056.06_8,-0.004166666666667557,0.07866016666666643,0.8393554687500002,16.475000000001575
4ASRE056.06,9,6.459999999999999,0.9,9,12,September,4ASRE056.06_9,-0.02249999999999995,0.04797269999999989,0.17480468749999997,53.1125
4ASRE056.06,10,1.3154545454545454,0.2,4.4,13,October,4ASRE056.06_10,0.035784313725490194,0.03187888159879336,0.04199218749999999,-70.6970588235294
4AWTH000.40,5,2.362222222222221,1.28,4.82,19,May,4AWTH000.40_5,-0.012023809523809516,0.017826499999999988,0.14042971202851476,26.18678571428569
4AWTH000.40,6,2.417272727272727,1.1,8.9,25,June,4AWTH000.40_6,-0.03249999999999997,0.06945794117647061,0.10982668315391489,67.22749999999996
4AWTH000.40,7,3.9231249999999993,2.4,8.1,16,July,4AWTH000.40_7,0.0035000000000000144,0.025040937500000002,0.44323107559105224,-3.442000000000098
4AWTH000.40,8,5.292272727272727,3.9,6.4,25,August,4AWTH000.40_8,-0.0038461538461538668,0.03514695104895039,0.33041033841339174,12.388461538461623
4AWTH000.40,9,6.036818181818181,4.09999999999999,8.11,22,September,4AWTH000.40_9,0.08691964285714357,0.06449952521929754,0.0230415366220115,-169.54330357143
4AWTH000.40,10,3.857857142857143,0.4,9.38,17,October,4AWTH000.40_10,-0.09761904761904763,0.17112325263157896,0.044500834375076376,199.04285714285714
8-NAR047.69,5,6.216666666666667,3.7,9.15,15,May,8-NAR047.69_5,0.22716666666666674,0.18885179090909088,8.544921875000003e-4,-450.8380000000001
8-NAR047.69,6,8.015,5.81,9.9,16,June,8-NAR047.69_6,-0.02303030303030293,0.07836600000000009,0.49542236328125006,54.88151515151471
8-NAR047.69,7,7.933124999999999,5.31,8.86,16,July,8-NAR047.69_7,0.027142857142855803,0.08554366666666464,0.48506146433331193,-46.29857142856885
8-NAR047.69,8,5.400555555555555,0.54,8.51,18,August,8-NAR047.69_8,0.1625,0.16800553636363635,0.023674011230468753,-322.00583333333327
8-NAR047.69,9,4.427142857142857,0.11,9,14,September,8-NAR047.69_9,-0.06499999999999995,0.38308362272727303,0.8338354180893287,136.69000000000008
8-NAR047.69,10,1.8174999999999994,0.23,5.61,16,October,8-NAR047.69_10,-0.04775,0.12703186363636362,0.9793700367267368,96.97825
8-NAR054.17,5,5.710999999999998,1.12999999999999,9.17,10,May,8-NAR054.17_5,-0.022095238095238116,0.2378337499999994,0.1026940116086454,51.07866666666672
8-NAR054.17,6,8.571428571428571,6.83,10.8,14,June,8-NAR054.17_6,-0.0061904761904762445,0.06867133636363633,0.29577636718750006,20.89547619047629
8-NAR054.17,7,8.679090909090908,6.5,9.77,11,July,8-NAR054.17_7,0.025000000000000022,0.05374425000000062,0.004882812499999999,-40.72499999999991
8-NAR054.17,8,6.89076923076923,3.08,9.65,13,August,8-NAR054.17_8,0.11000000000000007,0.15474637499999888,0.08032226562500007,-213.86000000000033
8-NAR054.17,9,5.44,0.07,9.4,11,September,8-NAR054.17_9,-0.44125000000000036,0.40552479545454595,0.009765624999999998,897.2287500000007
8-NAR054.17,10,2.1671428571428573,0.3,7.46,14,October,8-NAR054.17_10,0.019666666666666666,0.13065887692307693,0.7063581381512473,-38.51566666666667
9-NEW087.14,5,6.328799999999996,3.1,10.1999999999999,27,May,9-NEW087.14_5,0.062499999999999854,0.14746575000000023,0.08019584417343138,-118.59999999999991
9-NEW087.14,6,8.896818181818182,4.4,12.77,27,June,9-NEW087.14_6,0.07904761904761905,0.052946605769230756,0.02507291613137195,-150.85928571428576
9-NEW087.14,7,9.30346153846153,4,16.8,27,July,9-NEW087.14_7,0.03312499999999935,0.07001166666666671,0.07887818536057721,-57.542499999998654
9-NEW087.14,8,7.605999999999998,2.87,11.1,28,August,9-NEW087.14_8,0.09259661835748745,0.06820922727272678,0.0094356536865234375,-178.36036231883963
9-NEW087.14,9,6.923636363636363,4.09999999999999,9.65,22,September,9-NEW087.14_9,0.05686274509803927,0.059342760784313726,0.05541608556127104,-107.68735294117658
9-NEW087.14,10,7.554545454545454,5.44,11,26,October,9-NEW087.14_10,-0.05107142857142856,0.08060619230769228,0.05541608556127104,110.77428571428572
9-NEW089.34,5,5.8232,2.2,9.77,27,May,9-NEW089.34_5,0.0326785714285715,0.1286074038461537,0.031807839870452874,-59.685892857142946
9-NEW089.34,6,8.988181818181813,3.8,12.22,27,June,9-NEW089.34_6,0.0030330882352946993,0.05621525,0.8347781548469477,2.6170955882340583
9-NEW089.34,7,9.179999999999996,3.4,15.3,27,July,9-NEW089.34_7,0.05936090225563912,0.09078602631578951,0.12130023061737227,-110.39988721804514
9-NEW089.34,8,7.925238095238095,4.97,11.5,27,August,9-NEW089.34_8,0.05819693094629154,0.0913483198209718,0.07013702392578124,-108.8774680306905
9-NEW089.34,9,7.008636363636363,5.09999999999999,8.85,22,September,9-NEW089.34_9,0.06399999999999999,0.05871095999999995,0.006385605956099614,-121.45899999999992
9-NEW089.34,10,6.970909090909091,2.89,9.8,27,October,9-NEW089.34_10,-0.0141470588235294,0.1149490192307692,0.298819036158045,35.50291176470588
9-NEW092.66,5,6.367916666666666,2.18,9.31,26,May,9-NEW092.66_5,0.05600000000000004,0.0845862315789474,0.043947196800481446,-105.124
9-NEW092.66,6,8.870909090909086,3.7,12.82,27,June,9-NEW092.66_6,-0.06218137254901959,0.08870890000000002,0.04080847328905545,134.49367647058824
9-NEW092.66,7,9.266153846153845,6.8,15,27,July,9-NEW092.66_7,0.025422077922077874,0.08226504545454555,0.5774104068187204,-42.419155844155796
9-NEW092.66,8,7.936190476190475,5.09,12.1,27,August,9-NEW092.66_8,0.04272727272727268,0.10951022727272736,0.30381584167480463,-79.42454545454531
9-NEW092.66,9,6.656363636363635,2.4,8.9,22,September,9-NEW092.66_9,0.05700000000000016,0.07598325000000007,2.1314620971679685e-4,-108.15600000000022
9-NEW092.66,10,5.965454545454544,1.66,10.6,25,October,9-NEW092.66_10,-0.09527777777777838,0.110021275,0.0011671901890493873,196.370277777779
9-NEW098.32,5,3.722499999999999,0.3,12.52,24,May,9-NEW098.32_5,-0.005263157894736844,0.11645930434782606,0.5736329390857271,11.336842105263162
