StationID,model_slope,model_MAD,model_pval,variable
2-JKS044.60,-1.4977440418081325e-4,3.9625628642247574e-4,0.45595252415264415,DOMax
2-JKS046.40,-7.643866795071369e-6,4.0495664005902633e-4,0.7834898474517643,DOMax
2-JKS048.90,-3.0924450654636027e-4,2.589675171861208e-4,0.1951949290946719,DOMax
2-JKS053.48,4.3729023244585717e-4,4.0323844701226443e-4,0.04199218749999999,DOMax
2-XDD000.40,0.002535385356822909,0.0022116417823184074,0.09751253817810959,DOMax
4ABSA000.62,1.5416428263811288e-4,4.7336291917074674e-4,0.03212321043460454,DOMax
4ABWR002.50,3.515275613964747e-4,6.769727847965083e-4,0.012727260589599608,DOMax
4ABWR010.55,3.2042452359049164e-4,3.104807766847732e-4,0.019403811890122476,DOMax
4ABWR017.42,7.348807130685553e-4,0.0010855160998555012,0.001858711242675781,DOMax
4ACCK001.80,7.041654582743992e-4,3.2886872466971037e-4,9.76365491304881e-5,DOMax
4ACOA000.60,7.253965989555927e-4,9.549528870864625e-4,9.2726125479103e-4,DOMax
4AGIL002.39,-3.8944434780505577e-4,9.199758523228535e-4,0.5372817940702581,DOMax
4AROA018.36,-3.096945504962986e-4,1.929980214382889e-4,0.08300781249999999,DOMax
4AROA038.49,7.023940331730815e-4,0.001406583845317884,0.03222656249999999,DOMax
4AROA140.66,0.0013283841163732933,6.859041873006123e-4,6.103515625000003e-5,DOMax
4AROA145.34,6.958953714481094e-4,4.5542296952594117e-4,0.002624511718750001,DOMax
4AROA158.22,1.871443937923083e-5,7.443341276078205e-4,0.34638316668774227,DOMax
4AROA163.76,2.0992748142931048e-4,4.262354703393073e-4,0.013604046972842688,DOMax
4AROA167.34,7.46618066612158e-4,6.663727158659612e-4,4.0130789515070166e-4,DOMax
4AROA175.63,1.3056422492093174e-4,0.0013318257212248709,0.5399188995361327,DOMax
4AROA180.21,-2.895842223830288e-4,7.760850433339737e-4,0.18750131130218536,DOMax
4AROA183.64,-4.0402461645221694e-5,8.991997100693103e-4,0.9886014552848512,DOMax
4AROA192.55,-0.004602297814435821,0.0035015807567253796,0.19746607335801866,DOMax
4AROA192.94,-7.463024792794507e-4,0.0014241870498049648,0.026801364483867236,DOMax
4AROA196.05,6.948320281109145e-4,5.405014896263081e-4,0.03191947937011718,DOMax
4ASRE046.90,6.688399770760371e-4,1.589848014098455e-4,0.1909179687500001,DOMax
4ASRE048.98,-1.1375544205686655e-4,9.83971588706638e-4,0.7868652343750002,DOMax
4ASRE052.31,3.038584712606054e-4,5.461016693325535e-4,0.30774889830236934,DOMax
4ASRE056.06,2.4742478109662276e-4,2.6264906917512103e-4,0.4548339843750002,DOMax
4AWTH000.40,2.3013334245375994e-4,5.773100889850609e-4,0.027237258218736855,DOMax
5ASRN000.66,-1.6696063379948714e-4,0.002038212176686351,0.42578125,DOMax
8-NAR047.69,-9.453586715364094e-4,3.787852925813833e-4,1.5258789062500005e-4,DOMax
8-NAR054.17,-5.623596703439714e-4,6.695292576637254e-4,0.0010939399472879988,DOMax
9-NEW087.14,7.425361553383065e-4,8.045330138802699e-4,0.0011184215545654295,DOMax
9-NEW089.34,9.71049396750321e-4,3.339570747509375e-4,2.3841857910156245e-7,DOMax
9-NEW092.66,6.49605455964222e-4,6.242365477909828e-4,1.0251998901367186e-5,DOMax
9-NEW098.32,7.001262108171636e-4,6.22213668876189e-4,6.556510925292966e-6,DOMax
9-PKC000.00,7.989343488715837e-4,3.5414926393937773e-4,3.337860107421874e-6,DOMax
9-PKC004.16,5.9868603708712406e-5,7.856654508906466e-4,0.7997725009918212,DOMax
2-JKS044.60,-4.970122090461159e-4,2.4227963581852674e-4,0.010757133119789637,DOMean
2-JKS046.40,-4.169294337969805e-4,2.2137902966986025e-4,0.006780347000164037,DOMean
2-JKS048.90,-2.889848511738361e-4,4.612666647211494e-4,0.1259438386422662,DOMean
4ABSA000.62,1.2029530807235872e-4,7.531736717697352e-4,0.4169361234219422,DOMean
4ABWR002.50,2.81194334473318e-4,5.955225605054462e-4,0.15309713331190888,DOMean
4ABWR010.55,2.558417537981914e-4,7.86208500559584e-4,0.11910136936264687,DOMean
4ABWR017.42,-0.0010938193786129194,5.826649549026332e-4,0.009016036987304686,DOMean
4ACCK001.80,5.713969047408761e-5,2.698556666045352e-4,0.4953505169961404,DOMean
4ACOA000.60,1.8467315913151184e-4,5.853559544990841e-4,0.4627776145935058,DOMean
4AGIL002.39,-1.2696569871160915e-4,5.506105737607109e-4,0.7023849487304686,DOMean
4AROA018.36,2.499386214301793e-4,5.860799485610977e-4,0.5195312499999999,DOMean
4AROA038.49,0.0015775202719581272,9.368184354355763e-4,0.024414062499999997,DOMean
4AROA140.66,3.828710750331064e-5,5.856989463476698e-4,0.18762207031250003,DOMean
4AROA145.34,5.363162162880718e-4,6.939070720225644e-4,0.002014160156250001,DOMean
4AROA158.22,3.551423620864845e-4,3.848795054703438e-4,0.005784347055451217,DOMean
4AROA163.76,1.1397688383270096e-4,4.994066821439566e-4,0.12701332858361858,DOMean
4AROA167.34,4.89151574672055e-4,2.6002412940001905e-4,0.0034767874777355957,DOMean
4AROA175.63,-2.965472146475639e-4,5.717910541746319e-4,0.16010499000549314,DOMean
4AROA180.21,-3.387070800640739e-4,5.976989002572941e-4,0.1411346700580805,DOMean
4AROA183.64,-5.64817553787037e-4,7.797615052800402e-4,0.05031893850059975,DOMean
4AROA192.94,-2.470046111150486e-4,9.477139509745594e-4,0.026793599006439135,DOMean
4ASRE046.90,-3.277214833347263e-4,8.478905553118019e-4,0.37573242187500017,DOMean
4ASRE048.98,-4.0944144139630565e-4,2.0681684365207338e-4,0.021484375000000014,DOMean
4ASRE052.31,-5.987197781358071e-4,3.497401609057934e-4,0.014369289443602941,DOMean
4ASRE056.06,9.666180787299501e-4,5.894707126416407e-4,0.0034179687500000026,DOMean
4AWTH000.40,1.413169741400042e-4,4.189886730325262e-4,0.17267864661844834,DOMean
8-NAR047.69,1.7849446955554924e-4,6.941359484884019e-4,0.24349975585937503,DOMean
8-NAR054.17,-0.0010478283946968687,8.231873253117605e-4,0.17260742187500003,DOMean
9-NEW087.14,-2.240675689004312e-4,7.144579776919562e-4,0.6010458469390868,DOMean
9-NEW089.34,2.3628038967776814e-4,7.455217811956634e-4,0.13413381576538083,DOMean
9-NEW092.66,4.482240938915899e-4,6.573052791446342e-4,0.05222988128662109,DOMean
9-NEW098.32,4.0437383850585554e-4,6.256892684207339e-4,0.001027107238769531,DOMean
9-PKC000.00,8.414723071402146e-5,8.221252909128011e-4,0.4100396633148193,DOMean
9-PKC004.16,6.021625683209293e-5,0.0010938200569777352,0.300133466720581,DOMean
2-JKS044.60,8.19736927863158e-5,3.787400396848315e-4,0.9687003809366239,DOMin
2-JKS046.40,-5.173758849959936e-5,4.24155957105077e-4,0.25515751134134057,DOMin
2-JKS048.90,4.4235509672251874e-4,2.8562036909476234e-4,0.02525722352056348,DOMin
4ABSA000.62,3.195170125300368e-4,6.264588108571529e-4,0.0230415366220115,DOMin
4ABWR002.50,-7.103695760501128e-5,0.0010994486957979638,0.9482252929562537,DOMin
4ABWR010.55,0.0011126777012849395,0.0010578750055966644,0.04764342897317984,DOMin
4ABWR017.42,-0.0013839246216660033,0.0013985227930392143,5.102157592773436e-4,DOMin
4ACCK001.80,2.0476072783490637e-4,6.935598131592124e-4,0.21725608946058278,DOMin
4ACOA000.60,3.0796392063935416e-4,0.001066800421218439,0.0741432440504673,DOMin
4AGIL002.39,0.00027519506999543084,0.0013086033649548018,0.04080847328905545,DOMin
4AROA018.36,0.0016977363120544492,3.965307746829578e-4,9.765624999999999e-4,DOMin
4AROA038.49,3.7360346701294884e-4,7.03468720372682e-4,0.5771484374999999,DOMin
4AROA140.66,-2.0850847688027408e-4,4.7727779068903775e-4,0.8039550781250001,DOMin
4AROA145.34,5.080257433142987e-4,8.829817084082657e-4,0.055358886718750014,DOMin
4AROA158.22,6.631159735562206e-4,4.8376328907030167e-4,0.019395816867001824,DOMin
4AROA163.76,2.785750199991768e-4,7.751383132157125e-4,0.14400157976975062,DOMin
4AROA167.34,1.039682019225385e-4,0.001336288552719738,0.3985785962846693,DOMin
4AROA175.63,-2.5475779611380914e-4,7.736321612245287e-4,0.13413381576538083,DOMin
4AROA180.21,-1.3167509242987082e-4,9.000990639401558e-4,1,DOMin
4AROA183.64,-5.738523711116127e-4,6.102623685571536e-4,0.18396702680093052,DOMin
4AROA192.94,-4.34342148636196e-4,8.954687927728087e-4,0.004467042363687872,DOMin
4ASRE046.90,4.482357722508624e-4,1.73650619298764e-4,0.021484375000000014,DOMin
4ASRE048.98,-3.65849279438259e-4,3.684847092306886e-4,0.21630859375000014,DOMin
4ASRE052.31,-8.787945478941975e-4,0.0012270410718004164,0.10247043485974935,DOMin
4ASRE056.06,2.50049553494733e-4,0.0012108140456922741,0.1909179687500001,DOMin
4AWTH000.40,3.800217484693557e-4,6.924979198435366e-4,0.006385605956099614,DOMin
8-NAR047.69,0.002467835102857621,0.0029651256876028855,0.026672363281250003,DOMin
8-NAR054.17,0.002048812413543837,0.0023316733391032427,0.005729982990891385,DOMin
9-NEW087.14,1.2528936597186054e-4,7.853179667337329e-4,0.3145539760589599,DOMin
9-NEW089.34,7.627471865912904e-4,0.0014651385531280954,0.0802028179168701,DOMin
9-NEW092.66,4.4506554054587235e-4,0.0010823064317916663,0.2226152420043945,DOMin
9-NEW098.32,8.071732093149313e-4,7.815709563670695e-4,0.004175186157226562,DOMin
9-PKC000.00,-1.0628874524829359e-4,0.0018480482609853307,1,DOMin
9-PKC004.16,1.590408258138106e-4,8.133468493176922e-4,0.10454297065734862,DOMin
2-JKS044.60,-8.6244881811435e-5,7.04769563131571e-4,0.7835711252143678,DORange
2-JKS046.40,3.834542571005099e-5,0.0011682844534991006,0.6098450595591846,DORange
2-JKS048.90,-9.326046829843154e-4,6.882678404311206e-4,0.020609595400318828,DORange
4ABSA000.62,-9.19325000553732e-5,5.111297408009649e-4,0.5161084371514653,DORange
4ABWR002.50,3.551698360723519e-4,0.0013387074328581443,0.1831300025706402,DORange
4ABWR010.55,-6.287481839782465e-4,0.001062562455483323,0.47501793594789926,DORange
4ABWR017.42,0.0013613797316123603,0.002129001234575396,2.3841857910156247e-5,DORange
4ACCK001.80,5.996523773267267e-4,0.0011865604038365945,0.14400157976975062,DORange
4ACOA000.60,1.632047181841888e-4,9.579385895654965e-4,0.4169668196234156,DORange
4AGIL002.39,-2.649697291737048e-4,0.0016878930545798886,0.6729454075116412,DORange
4AROA018.36,-0.0014794773869202934,9.6961245298979e-4,9.765624999999999e-4,DORange
4AROA038.49,2.2436307063104056e-6,9.297228546054074e-4,0.8310546874999999,DORange
4AROA140.66,8.746992770467397e-4,9.65308468979843e-4,0.22930908203125003,DORange
4AROA145.34,2.6781595146266213e-5,0.001302188208281661,0.8469238281250001,DORange
4AROA158.22,-3.7724715287436577e-4,0.0011194204819543576,0.0642179087696856,DORange
4AROA163.76,2.2213825068700464e-4,0.0010950204954678843,0.3141425226159752,DORange
4AROA167.34,3.876045777446835e-4,0.0014741877341015988,0.247899055480957,DORange
4AROA175.63,4.689892820066591e-4,0.0015957029355927108,0.7767851352691649,DORange
4AROA180.21,-1.1118940098613783e-4,0.0021370460489397924,0.38349592261766274,DORange
4AROA183.64,-2.21842856934433e-4,0.0014833716236637474,0.8976915840737292,DORange
4AROA192.94,-8.345072697319617e-5,6.506789509134327e-4,0.3384705082875883,DORange
4ASRE046.90,-7.586165598198286e-4,0.001569728848081006,0.08032226562500007,DORange
4ASRE048.98,-0.0013616579625272184,0.001658976097493508,0.09423828125000008,DORange
4ASRE052.31,8.92204435933748e-4,0.0016385006025310764,0.15330922384913984,DORange
4ASRE056.06,-4.176869604708866e-4,0.001526267054023763,0.21630859375000014,DORange
4AWTH000.40,-3.454200044271388e-4,8.56785749894018e-4,0.4953505169961404,DORange
8-NAR047.69,-0.0035130554552969947,0.0034149458152501464,0.012863159179687502,DORange
8-NAR054.17,-0.004340759167493165,0.004038739499995734,1.2207031250000005e-4,DORange
9-NEW087.14,3.12582917525362e-4,0.0018100639601645316,0.2001552581787109,DORange
9-NEW089.34,8.453642556948623e-4,0.0017427052955314598,0.13413381576538083,DORange
9-NEW092.66,0.0011067106488766667,0.0018709509628054715,0.07486915588378905,DORange
9-NEW098.32,-6.717627260156161e-5,0.0010028803080018482,0.9368028640747069,DORange
9-PKC000.00,0.0010063574122156386,0.0018002627416222204,0.04487586021423339,DORange
9-PKC004.16,-3.4400008016958154e-4,4.5310232226562303e-4,8.476891505865085e-4,DORange
2-JKS044.60,0.0013988274851857163,0.0013619962246545236,0.0034179687500000026,TMax
2-JKS046.40,7.805123298183925e-4,0.0010831128632976094,0.009277343750000007,TMax
2-JKS048.90,0.0011710328299655674,0.0019449414257740895,0.030919460197507697,TMax
2-JKS053.48,7.51320792512268e-4,0.0014011252261964435,0.12304687499999999,TMax
2-XDD000.40,3.3488340214968704e-4,0.0026831841693145324,0.91015625,TMax
4ABSA000.62,0.0019026404181427562,0.002648085052131624,0.012418637761916854,TMax
4ABWR002.50,0.0018114211983155104,0.0029750953656823465,0.017780936783003506,TMax
4ABWR010.55,0.00150414483730975,0.003177813759395293,0.027257544193132196,TMax
4ABWR017.42,0.002699081932291356,0.0023647092880831177,2.4127960205078122e-4,TMax
4ACCK001.80,0.0013801991076955009,0.001339809798847565,0.007452011108398437,TMax
4ACOA000.60,0.0017967919863904583,0.0028011063967139723,0.03482337468149004,TMax
4AGIL002.39,0.002304666950293015,0.0034731857317749216,0.023032508462156064,TMax
4AROA018.36,3.6642786827171826e-4,0.001117639437366022,0.24023437499999997,TMax
4AROA038.49,5.072379185532661e-5,0.0020392948189396107,0.9658203124999999,TMax
4AROA140.66,2.763932032293384e-4,3.308289250522137e-4,0.04125976562500001,TMax
4AROA145.34,5.58502758773299e-4,0.0011620099502138695,0.30279541015625006,TMax
4AROA158.22,0.0018916207810674285,0.001523971976770444,0.03838014602661132,TMax
4AROA163.76,0.0012735283829181118,0.0015707653336099942,0.027674198150634762,TMax
4AROA167.34,5.804563716791045e-4,0.0016505658642963243,0.09798812866210936,TMax
4AROA175.63,9.262388258412157e-4,0.0017766384930323102,0.2594523429870605,TMax
4AROA180.21,5.837557761391624e-4,0.001570066190014004,0.18396702680093052,TMax
4AROA183.64,7.973124311798354e-4,0.0012248984320309547,0.18396702680093052,TMax
4AROA192.55,1.1879129680790706e-4,0.004011621733492256,0.5807121621890252,TMax
4AROA192.94,2.707015656454177e-4,0.001233221716814042,0.6996791249954332,TMax
4AROA196.05,9.510807519163186e-4,0.001347643578436231,0.07598018646240233,TMax
4ASRE046.90,-0.0016292770317906152,0.0016128483538645063,0.03271484375000002,TMax
4ASRE048.98,-0.0017177631835514405,0.0017479761206430746,0.01708984375000001,TMax
4ASRE052.31,-0.0016862693465432947,0.003141175616663322,0.26188259479482556,TMax
4ASRE056.06,-0.001262902583466103,0.0032769833503154305,0.026611328125000017,TMax
4AWTH000.40,0.0015995844635683482,0.0012459950696305775,0.006710529327392577,TMax
5ASRN000.66,-0.0012734783737393543,0.0010321366470139987,0.5703125,TMax
8-NAR047.69,4.5308382496985427e-4,0.004515074785103512,0.6112213134765626,TMax
8-NAR054.17,-4.004074584053029e-4,0.006308120964682502,0.7535516091563128,TMax
9-NEW087.14,0.0020606237288673954,0.002969419824595302,0.023324728012084957,TMax
9-NEW089.34,0.0016541128712991874,0.0020348047070487454,0.011156558990478514,TMax
9-NEW092.66,0.0010394522315878587,0.0015370491147897348,0.009146213531494139,TMax
9-NEW098.32,3.995414671131874e-5,0.0012025940535597857,0.8119303584098815,TMax
9-PKC000.00,8.282167374288144e-4,0.0018822671672423649,0.035431385040283196,TMax
9-PKC004.16,0.001058518295745066,0.001083271597481481,0.008262157440185545,TMax
2-JKS044.60,9.89731727062228e-4,7.106451449493427e-4,0.002516496563841506,TMean
2-JKS046.40,0.001020858026950186,5.440025866685167e-4,0.002506841661528247,TMean
2-JKS048.90,9.229546387052171e-4,5.009305568089081e-4,0.002516496563841506,TMean
4ABSA000.62,5.891224252691819e-5,7.226346987210147e-4,0.7209827481720192,TMean
4ABWR002.50,-3.530524139557059e-4,4.1700295389103477e-4,0.0230415366220115,TMean
4ABWR010.55,-2.5742461126856844e-4,0.0011127655122769007,0.04249811172485351,TMean
4ABWR017.42,0.0011395881841938585,0.0014760523586419877,0.06464958190917967,TMean
4ACCK001.80,6.688986459003272e-4,8.640976984716303e-4,0.14241743087768552,TMean
4ACOA000.60,-3.592151098189953e-4,0.0010963439427178355,0.39851643705031076,TMean
4AGIL002.39,4.8228450056659244e-4,0.0011831568854205451,1,TMean
4AROA018.36,8.107951726767443e-4,0.0011078432574282056,0.14746093749999997,TMean
4AROA038.49,-8.312743946575443e-6,0.0017826576297232017,0.5771484374999999,TMean
4AROA140.66,2.901947370975111e-4,5.497876763201457e-4,0.15142822265625003,TMean
4AROA145.34,5.777251835991812e-4,5.072337048647509e-4,0.09460449218750001,TMean
4AROA158.22,-4.704452886775493e-5,7.918714724095664e-4,0.5009052753448485,TMean
4AROA163.76,1.553402868979895e-4,8.934001206739651e-4,0.846231698989868,TMean
4AROA167.34,4.6518590380436806e-4,8.622751729483672e-4,0.2344708442687988,TMean
4AROA175.63,3.3716142960703646e-5,4.8489265673455807e-4,0.7997725009918212,TMean
4AROA180.21,8.694711306275621e-5,4.480876127387751e-4,0.6786493957076812,TMean
4AROA183.64,-2.9833657577840504e-5,5.226668408693649e-4,0.8115357160568242,TMean
4AROA192.94,1.8172602715724455e-4,9.431908026707898e-4,0.6839864253997807,TMean
4ASRE046.90,0.0013411706055953872,0.0014261715435528273,2.4414062500000016e-4,TMean
4ASRE048.98,0.0018483055204295464,8.446423170676874e-4,0.0024414062500000017,TMean
4ASRE052.31,-2.824054543464662e-4,6.844193916338215e-4,0.3586391704612435,TMean
4ASRE056.06,-5.62137149036081e-4,6.882321508215039e-4,0.4548339843750002,TMean
4AWTH000.40,6.380589911907206e-4,7.920110741297494e-4,0.27258300781249994,TMean
8-NAR047.69,0.0015836288278709052,0.003338422916734713,0.40376281738281256,TMean
8-NAR054.17,-1.9195618827171277e-4,0.005204670866362753,0.9000613080475436,TMean
9-NEW087.14,5.910224582056712e-4,0.0013746688518299775,0.04152512550354003,TMean
9-NEW089.34,3.9201565741450934e-4,9.146427204112617e-4,0.15107226371765134,TMean
